0009	03-D	1020009017	2020-10-01
0009	03-D	0920009017	2020-09-01
0009	03-D	0820009017	2020-08-01
0009	03-D	0720009017	2020-07-01
0009	03-D	0620009017	2020-06-01
0009	03-D	0520009017	2020-05-01
0009	03-D	0420009017	2020-04-01
0009	03-D	0320009017	2020-03-01
0009	03-D	0220009017	2020-02-01
0009	03-D	0120009017	2020-01-01
0009	03-D	1219009017	2019-12-01
0009	03-D	1119009017	2019-11-01
0009	03-D	1019009017	2019-10-01
0009	03-D	0919009017	2019-09-01
0009	03-D	0819009017	2019-08-01
0009	03-E	0221009018	2021-02-01
0009	03-E	0121009018	2021-01-01
0009	03-E	1220009018	2020-12-01
0009	03-E	1120009018	2020-11-01
0009	03-E	1020009018	2020-10-01
0009	03-E	0920009018	2020-09-01
0009	03-E	0820009018	2020-08-01
0009	03-E	0720009018	2020-07-01
0009	03-E	0620009018	2020-06-01
0009	03-E	0520009018	2020-05-01
0009	03-E	0420009018	2020-04-01
0009	03-E	0320009018	2020-03-01
0009	03-E	0220009018	2020-02-01
0009	03-E	0120009018	2020-01-01
0009	03-E	1219009018	2019-12-01
0009	03-E	1119009018	2019-11-01
0009	03-E	1019009018	2019-10-01
0009	03-E	0919009018	2019-09-01
0009	03-E	0819009018	2019-08-01
0009	03-F	0221009019	2021-02-01
0009	03-F	0121009019	2021-01-01
0009	03-F	1220009019	2020-12-01
0009	03-F	1120009019	2020-11-01
0009	03-F	1020009019	2020-10-01
0009	03-F	0920009019	2020-09-01
0009	03-F	0820009019	2020-08-01
0009	03-F	0720009019	2020-07-01
0009	03-F	0620009019	2020-06-01
0009	03-F	0520009019	2020-05-01
0009	03-F	0420009019	2020-04-01
0009	03-F	0320009019	2020-03-01
0009	03-F	0220009019	2020-02-01
0009	03-F	0120009019	2020-01-01
0009	03-F	1219009019	2019-12-01
0009	03-F	1119009019	2019-11-01
0009	03-F	1019009019	2019-10-01
0009	03-F	0919009019	2019-09-01
0009	03-F	0819009019	2019-08-01
0009	04-A	0221009020	2021-02-01
0009	04-A	0121009020	2021-01-01
0009	04-A	1220009020	2020-12-01
0009	04-A	1120009020	2020-11-01
0009	04-A	1020009020	2020-10-01
0009	04-A	0920009020	2020-09-01
0009	04-A	0820009020	2020-08-01
0009	04-A	0720009020	2020-07-01
0009	04-A	0620009020	2020-06-01
0009	04-A	0520009020	2020-05-01
0009	04-A	0420009020	2020-04-01
0009	04-A	0320009020	2020-03-01
0009	04-A	0220009020	2020-02-01
0009	04-A	0120009020	2020-01-01
0009	04-A	1219009020	2019-12-01
0009	04-A	1119009020	2019-11-01
0009	04-A	1019009020	2019-10-01
0009	04-A	0919009020	2019-09-01
0009	04-A	0819009020	2019-08-01
0009	04-B	0221009021	2021-02-01
0009	04-B	0121009021	2021-01-01
0009	04-B	1220009021	2020-12-01
0009	04-B	1120009021	2020-11-01
0009	04-B	1020009021	2020-10-01
0009	04-B	0920009021	2020-09-01
0009	04-B	0820009021	2020-08-01
0009	04-B	0720009021	2020-07-01
0009	04-B	0620009021	2020-06-01
0009	04-B	0520009021	2020-05-01
0009	04-B	0420009021	2020-04-01
0009	04-B	0320009021	2020-03-01
0009	04-B	0220009021	2020-02-01
0009	04-B	0120009021	2020-01-01
0009	04-B	1219009021	2019-12-01
0009	04-B	1119009021	2019-11-01
0009	04-B	1019009021	2019-10-01
0009	04-B	0919009021	2019-09-01
0009	04-B	0819009021	2019-08-01
0009	04-C	0221009022	2021-02-01
0009	04-C	0121009022	2021-01-01
0009	04-C	1220009022	2020-12-01
0009	04-C	1120009022	2020-11-01
0009	04-C	1020009022	2020-10-01
0009	04-C	0920009022	2020-09-01
0009	04-C	0820009022	2020-08-01
0009	04-C	0720009022	2020-07-01
0009	04-C	0620009022	2020-06-01
0009	04-C	0520009022	2020-05-01
0009	04-C	0420009022	2020-04-01
0009	04-C	0320009022	2020-03-01
0009	04-C	0220009022	2020-02-01
0009	04-C	0120009022	2020-01-01
0009	04-C	1219009022	2019-12-01
0009	04-C	1119009022	2019-11-01
0009	04-C	1019009022	2019-10-01
0009	04-C	0919009022	2019-09-01
0009	04-C	0819009022	2019-08-01
0009	04-D	0221009023	2021-02-01
0009	04-D	0121009023	2021-01-01
0009	04-D	1220009023	2020-12-01
0009	04-D	1120009023	2020-11-01
0009	04-D	1020009023	2020-10-01
0009	04-D	0920009023	2020-09-01
0009	04-D	0820009023	2020-08-01
0009	04-D	0720009023	2020-07-01
0009	04-D	0620009023	2020-06-01
0009	04-D	0520009023	2020-05-01
0009	04-D	0420009023	2020-04-01
0009	04-D	0320009023	2020-03-01
0009	04-D	0220009023	2020-02-01
0009	04-D	0120009023	2020-01-01
0009	04-D	1219009023	2019-12-01
0009	04-D	1119009023	2019-11-01
0009	04-D	1019009023	2019-10-01
0009	04-D	0919009023	2019-09-01
0009	04-D	0819009023	2019-08-01
0009	04-E	0221009024	2021-02-01
0009	04-E	0121009024	2021-01-01
0009	04-E	1220009024	2020-12-01
0009	04-E	1120009024	2020-11-01
0009	04-E	1020009024	2020-10-01
0009	04-E	0920009024	2020-09-01
0009	04-E	0820009024	2020-08-01
0009	04-E	0720009024	2020-07-01
0009	04-E	0620009024	2020-06-01
0009	04-E	0520009024	2020-05-01
0009	04-E	0420009024	2020-04-01
0009	04-E	0320009024	2020-03-01
0009	04-E	0220009024	2020-02-01
0009	04-E	0120009024	2020-01-01
0009	04-E	1219009024	2019-12-01
0009	04-E	1119009024	2019-11-01
0009	04-E	1019009024	2019-10-01
0009	04-E	0919009024	2019-09-01
0009	04-E	0819009024	2019-08-01
0009	04-F	0221009025	2021-02-01
0009	04-F	0121009025	2021-01-01
0009	04-F	1220009025	2020-12-01
0009	04-F	1120009025	2020-11-01
0009	04-F	1020009025	2020-10-01
0009	04-F	0920009025	2020-09-01
0009	04-F	0820009025	2020-08-01
0009	04-F	0720009025	2020-07-01
0009	04-F	0620009025	2020-06-01
0009	04-F	0520009025	2020-05-01
0009	04-F	0420009025	2020-04-01
0009	04-F	0320009025	2020-03-01
0009	04-F	0220009025	2020-02-01
0009	04-F	0120009025	2020-01-01
0009	04-F	1219009025	2019-12-01
0009	04-F	1119009025	2019-11-01
0009	04-F	1019009025	2019-10-01
0009	04-F	0919009025	2019-09-01
0009	04-F	0819009025	2019-08-01
0009	05-A	0221009026	2021-02-01
0009	05-A	0121009026	2021-01-01
0009	05-A	1220009026	2020-12-01
0009	05-A	1120009026	2020-11-01
0009	05-A	1020009026	2020-10-01
0009	05-A	0920009026	2020-09-01
0009	05-A	0820009026	2020-08-01
0009	05-A	0720009026	2020-07-01
0009	05-A	0620009026	2020-06-01
0009	05-A	0520009026	2020-05-01
0009	05-A	0420009026	2020-04-01
0009	05-A	0320009026	2020-03-01
0009	05-A	0220009026	2020-02-01
0009	05-A	0120009026	2020-01-01
0009	05-A	1219009026	2019-12-01
0009	05-A	1119009026	2019-11-01
0009	05-A	1019009026	2019-10-01
0009	05-A	0919009026	2019-09-01
0009	05-A	0819009026	2019-08-01
0009	05-B	0221009027	2021-02-01
0009	05-B	0121009027	2021-01-01
0009	05-B	1220009027	2020-12-01
0009	05-B	1120009027	2020-11-01
0009	05-B	1020009027	2020-10-01
0009	05-B	0920009027	2020-09-01
0009	05-B	0820009027	2020-08-01
0009	05-B	0720009027	2020-07-01
0009	05-B	0620009027	2020-06-01
0009	05-B	0520009027	2020-05-01
0009	05-B	0420009027	2020-04-01
0009	05-B	0320009027	2020-03-01
0009	05-B	0220009027	2020-02-01
0009	05-B	0120009027	2020-01-01
0009	05-B	1219009027	2019-12-01
0009	05-B	1119009027	2019-11-01
0009	05-B	1019009027	2019-10-01
0009	05-B	0919009027	2019-09-01
0009	05-B	0819009027	2019-08-01
0009	05-C	0221009028	2021-02-01
0009	05-C	0121009028	2021-01-01
0009	05-C	1220009028	2020-12-01
0009	05-C	1120009028	2020-11-01
0009	05-C	1020009028	2020-10-01
0009	05-C	0920009028	2020-09-01
0009	05-C	0820009028	2020-08-01
0009	05-C	0720009028	2020-07-01
0009	05-C	0620009028	2020-06-01
0009	05-C	0520009028	2020-05-01
0009	05-C	0420009028	2020-04-01
0009	05-C	0320009028	2020-03-01
0009	05-C	0220009028	2020-02-01
0009	05-C	0120009028	2020-01-01
0009	05-C	1219009028	2019-12-01
0009	05-C	1119009028	2019-11-01
0009	05-C	1019009028	2019-10-01
0009	05-C	0919009028	2019-09-01
0009	05-C	0819009028	2019-08-01
0009	05-D	0221009029	2021-02-01
0009	05-D	0121009029	2021-01-01
0009	05-D	1220009029	2020-12-01
0009	05-D	1120009029	2020-11-01
0009	05-D	1020009029	2020-10-01
0009	05-D	0920009029	2020-09-01
0009	05-D	0820009029	2020-08-01
0009	05-D	0720009029	2020-07-01
0009	05-D	0620009029	2020-06-01
0009	05-D	0520009029	2020-05-01
0009	05-D	0420009029	2020-04-01
0009	05-D	0320009029	2020-03-01
0009	05-D	0220009029	2020-02-01
0009	05-D	0120009029	2020-01-01
0009	05-D	1219009029	2019-12-01
0009	05-D	1119009029	2019-11-01
0009	05-D	1019009029	2019-10-01
0009	05-D	0919009029	2019-09-01
0009	05-D	0819009029	2019-08-01
0009	05-E	0221009030	2021-02-01
0009	05-E	0121009030	2021-01-01
0009	05-E	1220009030	2020-12-01
0009	05-E	1120009030	2020-11-01
0009	05-E	1020009030	2020-10-01
0009	05-E	0920009030	2020-09-01
0009	05-E	0820009030	2020-08-01
0009	05-E	0720009030	2020-07-01
0009	05-E	0620009030	2020-06-01
0009	05-E	0520009030	2020-05-01
0009	05-E	0420009030	2020-04-01
0009	05-E	0320009030	2020-03-01
0009	05-E	0220009030	2020-02-01
0009	05-E	0120009030	2020-01-01
0009	05-E	1219009030	2019-12-01
0009	05-E	1119009030	2019-11-01
0009	05-E	1019009030	2019-10-01
0009	05-E	0919009030	2019-09-01
0009	05-E	0819009030	2019-08-01
0009	05-F	0221009031	2021-02-01
0009	05-F	0121009031	2021-01-01
0009	05-F	1220009031	2020-12-01
0009	05-F	1120009031	2020-11-01
0009	05-F	1020009031	2020-10-01
0009	05-F	0920009031	2020-09-01
0009	05-F	0820009031	2020-08-01
0009	05-F	0720009031	2020-07-01
0009	05-F	0620009031	2020-06-01
0009	05-F	0520009031	2020-05-01
0009	05-F	0420009031	2020-04-01
0009	05-F	0320009031	2020-03-01
0009	05-F	0220009031	2020-02-01
0009	05-F	0120009031	2020-01-01
0009	05-F	1219009031	2019-12-01
0009	05-F	1119009031	2019-11-01
0009	05-F	1019009031	2019-10-01
0009	05-F	0919009031	2019-09-01
0009	05-F	0819009031	2019-08-01
0009	06-A	0221009032	2021-02-01
0009	06-A	0121009032	2021-01-01
0009	06-A	1220009032	2020-12-01
0009	06-A	1120009032	2020-11-01
0009	06-A	1020009032	2020-10-01
0009	06-A	0920009032	2020-09-01
0009	06-A	0820009032	2020-08-01
0009	06-A	0720009032	2020-07-01
0009	06-A	0620009032	2020-06-01
0009	06-A	0520009032	2020-05-01
0009	06-A	0420009032	2020-04-01
0009	06-A	0320009032	2020-03-01
0009	06-A	0220009032	2020-02-01
0009	06-A	0120009032	2020-01-01
0009	06-A	1219009032	2019-12-01
0009	06-A	1119009032	2019-11-01
0009	06-A	1019009032	2019-10-01
0009	06-A	0919009032	2019-09-01
0009	06-A	0819009032	2019-08-01
0009	06-B	0221009033	2021-02-01
0009	06-B	0121009033	2021-01-01
0009	06-B	1220009033	2020-12-01
0009	06-B	1120009033	2020-11-01
0009	06-B	1020009033	2020-10-01
0009	06-B	0920009033	2020-09-01
0009	06-B	0820009033	2020-08-01
0009	06-B	0720009033	2020-07-01
0009	06-B	0620009033	2020-06-01
0009	06-B	0520009033	2020-05-01
0009	06-B	0420009033	2020-04-01
0009	06-B	0320009033	2020-03-01
0009	06-B	0220009033	2020-02-01
0009	06-B	0120009033	2020-01-01
0009	06-B	1219009033	2019-12-01
0009	06-B	1119009033	2019-11-01
0009	06-B	1019009033	2019-10-01
0009	06-B	0919009033	2019-09-01
0009	06-B	0819009033	2019-08-01
0009	06-C	0221009034	2021-02-01
0009	06-C	0121009034	2021-01-01
0009	06-C	1220009034	2020-12-01
0009	06-C	1120009034	2020-11-01
0009	06-C	1020009034	2020-10-01
0009	06-C	0920009034	2020-09-01
0009	06-C	0820009034	2020-08-01
0009	06-C	0720009034	2020-07-01
0009	06-C	0620009034	2020-06-01
0009	06-C	0520009034	2020-05-01
0009	06-C	0420009034	2020-04-01
0009	06-C	0320009034	2020-03-01
0009	06-C	0220009034	2020-02-01
0009	06-C	0120009034	2020-01-01
0009	06-C	1219009034	2019-12-01
0009	06-C	1119009034	2019-11-01
0009	06-C	1019009034	2019-10-01
0009	06-C	0919009034	2019-09-01
0009	06-C	0819009034	2019-08-01
0009	06-D	0221009035	2021-02-01
0009	06-D	0121009035	2021-01-01
0009	06-D	1220009035	2020-12-01
0009	06-D	1120009035	2020-11-01
0009	06-D	1020009035	2020-10-01
0009	06-D	0920009035	2020-09-01
0009	06-D	0820009035	2020-08-01
0009	06-D	0720009035	2020-07-01
0009	06-D	0620009035	2020-06-01
0009	06-D	0520009035	2020-05-01
0009	06-D	0420009035	2020-04-01
0009	06-D	0320009035	2020-03-01
0009	06-D	0220009035	2020-02-01
0009	06-D	0120009035	2020-01-01
0009	06-D	1219009035	2019-12-01
0009	06-D	1119009035	2019-11-01
0009	06-D	1019009035	2019-10-01
0009	06-D	0919009035	2019-09-01
0009	06-D	0819009035	2019-08-01
0009	06-E	0221009036	2021-02-01
0009	06-E	0121009036	2021-01-01
0009	06-E	1220009036	2020-12-01
0009	06-E	1120009036	2020-11-01
0009	06-E	1020009036	2020-10-01
0009	06-E	0920009036	2020-09-01
0009	06-E	0820009036	2020-08-01
0009	06-E	0720009036	2020-07-01
0009	06-E	0620009036	2020-06-01
0009	06-E	0520009036	2020-05-01
0009	06-E	0420009036	2020-04-01
0009	06-E	0320009036	2020-03-01
0009	06-E	0220009036	2020-02-01
0009	06-E	0120009036	2020-01-01
0009	06-E	1219009036	2019-12-01
0009	06-E	1119009036	2019-11-01
0009	06-E	1019009036	2019-10-01
0009	06-E	0919009036	2019-09-01
0009	06-E	0819009036	2019-08-01
0009	06-F	0221009037	2021-02-01
0009	06-F	0121009037	2021-01-01
0009	06-F	1220009037	2020-12-01
0009	06-F	1120009037	2020-11-01
0009	06-F	1020009037	2020-10-01
0009	06-F	0920009037	2020-09-01
0009	06-F	0820009037	2020-08-01
0009	06-F	0720009037	2020-07-01
0009	06-F	0620009037	2020-06-01
0009	06-F	0520009037	2020-05-01
0009	06-F	0420009037	2020-04-01
0009	06-F	0320009037	2020-03-01
0009	06-F	0220009037	2020-02-01
0009	06-F	0120009037	2020-01-01
0009	06-F	1219009037	2019-12-01
0009	06-F	1119009037	2019-11-01
0009	06-F	1019009037	2019-10-01
0009	06-F	0919009037	2019-09-01
0009	06-F	0819009037	2019-08-01
0009	07-A	0221009038	2021-02-01
0009	07-A	0121009038	2021-01-01
0009	07-A	1220009038	2020-12-01
0009	07-A	1120009038	2020-11-01
0009	07-A	1020009038	2020-10-01
0009	07-A	0920009038	2020-09-01
0009	07-A	0820009038	2020-08-01
0009	07-A	0720009038	2020-07-01
0009	07-A	0620009038	2020-06-01
0009	07-A	0520009038	2020-05-01
0009	07-A	0420009038	2020-04-01
0009	07-A	0320009038	2020-03-01
0009	07-A	0220009038	2020-02-01
0009	07-A	0120009038	2020-01-01
0009	07-A	1219009038	2019-12-01
0009	07-A	1119009038	2019-11-01
0009	07-A	1019009038	2019-10-01
0009	07-A	0919009038	2019-09-01
0009	07-A	0819009038	2019-08-01
0009	07-B	0221009039	2021-02-01
0009	07-B	0121009039	2021-01-01
0009	07-B	1220009039	2020-12-01
0009	07-B	1120009039	2020-11-01
0009	07-B	1020009039	2020-10-01
0009	07-B	0920009039	2020-09-01
0009	07-B	0820009039	2020-08-01
0009	07-B	0720009039	2020-07-01
0009	07-B	0620009039	2020-06-01
0009	07-B	0520009039	2020-05-01
0009	07-B	0420009039	2020-04-01
0009	07-B	0320009039	2020-03-01
0009	07-B	0220009039	2020-02-01
0009	07-B	0120009039	2020-01-01
0009	07-B	1219009039	2019-12-01
0009	07-B	1119009039	2019-11-01
0009	07-B	1019009039	2019-10-01
0009	07-B	0919009039	2019-09-01
0009	07-B	0819009039	2019-08-01
0009	07-C	0221009040	2021-02-01
0009	07-C	0121009040	2021-01-01
0009	07-C	1220009040	2020-12-01
0009	07-C	1120009040	2020-11-01
0009	07-C	1020009040	2020-10-01
0009	07-C	0920009040	2020-09-01
0009	07-C	0820009040	2020-08-01
0009	07-C	0720009040	2020-07-01
0009	07-C	0620009040	2020-06-01
0009	07-C	0520009040	2020-05-01
0009	07-C	0420009040	2020-04-01
0009	07-C	0320009040	2020-03-01
0009	07-C	0220009040	2020-02-01
0009	07-C	0120009040	2020-01-01
